PLATE_E MJD_E FIBER_E THING_ID_E PLATE_B MJD_B FIBER_B THING_ID_B
7572 56944 5 267246461 5028 55836 149 267246461
7572 56944 5 267246461 5029 55750 498 267246461
7572 56944 226 272920497 5028 55836 653 272920497
7572 56944 348 270126146 5020 55852 78 270126146
7572 56944 504 277500052 5020 55852 790 277500052
7572 56944 504 277500052 5022 55827 206 277500052
7572 56944 520 276061714 5020 55852 838 276061714
7572 56944 526 275822186 5020 55852 800 275822186
7572 56944 648 277136879 5020 55852 916 277136879
7572 56944 684 279403960 5022 55827 56 279403960
7572 56944 716 281302088 5022 55827 2 281302088
7572 56944 716 281302088 5021 55863 471 281302088
7572 56944 730 277695513 5021 55863 452 277695513
7572 56944 743 285177146 5021 55863 618 285177146
7572 56944 827 287472265 5021 55863 658 287472265
7572 56944 831 285864382 5021 55863 660 285864382
7572 56944 881 277376098 5028 55836 797 277376098
7572 56944 881 277376098 5021 55863 292 277376098
7572 56944 907 284867585 5021 55863 239 284867585
7572 56944 925 277867345 5028 55836 840 277867345
7572 56944 1000 275530315 5021 55863 48 275530315
7573 56946 254 281523639 5022 55827 302 281523639
7573 56946 264 283392625 5022 55827 309 283392625
7573 56946 268 285194646 5022 55827 314 285194646
7573 56946 398 287986962 5022 55827 608 287986962
7573 56946 430 285489369 5022 55827 438 285489369
7573 56946 488 286705417 5022 55827 516 286705417
7573 56946 540 292220852 5949 56096 324 292220852
7573 56946 591 297757336 5949 56096 264 297757336
7573 56946 594 296246603 5949 56096 298 296246603
7573 56946 672 295023804 5949 56096 256 295023804
7573 56946 679 298400178 5949 56096 262 298400178
7573 56946 759 294143800 5022 55827 708 294143800
7573 56946 891 289966248 5022 55827 812 289966248
7573 56946 902 299021087 5949 56096 21 299021087
7573 56946 902 299021087 5948 56107 456 299021087
7573 56946 913 299021346 5949 56096 58 299021346
7573 56946 924 293894820 5948 56107 438 293894820
7573 56946 966 290534555 5022 55827 886 290534555
7573 56946 994 293220530 5948 56107 250 293220530
7573 56946 997 293513884 5022 55827 948 293513884
7574 56945 3 273194872 5023 55858 326 273194872
7574 56945 7 274193860 5023 55858 408 274193860
7574 56945 84 269951814 5029 55750 856 269951814
7574 56945 98 271634996 5029 55750 812 271634996
7574 56945 180 271191492 5029 55750 770 271191492
7574 56945 236 276793721 5029 55750 714 276793721
7574 56945 248 267338613 5029 55750 334 267338613
7574 56945 284 268898723 5029 55750 700 268898723
7574 56945 349 272456120 5029 55750 592 272456120
7574 56945 422 273824742 5029 55750 598 273824742
7574 56945 422 273824742 5028 55836 955 273824742
7574 56945 427 277208826 5028 55836 946 277208826
7574 56945 456 271385925 5028 55836 898 271385925
7574 56945 541 289834640 5021 55863 883 289834640
7574 56945 598 284467275 5021 55863 940 284467275
7574 56945 643 279429705 5029 55750 583 279429705
7574 56945 643 279429705 5021 55863 82 279429705
7574 56945 668 286708884 5021 55863 979 286708884
7574 56945 797 285722549 5021 55863 40 285722549
7574 56945 828 291807730 5947 56093 164 291807730
7574 56945 936 279238135 5023 55858 424 279238135
7574 56945 975 278037889 5029 55750 907 278037889
7575 56947 29 290102725 5947 56093 384 290102725
7575 56947 92 287664116 5021 55863 884 287664116
7575 56947 122 287329902 5021 55863 815 287329902
7575 56947 132 288929039 5021 55863 808 288929039
7575 56947 166 288369108 5021 55863 762 288369108
7575 56947 172 287046360 5021 55863 807 287046360
7575 56947 222 291931304 5948 56107 44 291931304
7575 56947 240 293245310 5948 56107 84 293245310
7575 56947 262 289590820 5021 55863 681 289590820
7575 56947 277 293245108 5021 55863 676 293245108
7575 56947 379 287048844 5021 55863 568 287048844
7575 56947 379 287048844 5022 55827 1000 287048844
7575 56947 426 290144905 5021 55863 543 290144905
7575 56947 426 290144905 5022 55827 970 290144905
7575 56947 515 294204352 5022 55827 880 294204352
7575 56947 519 294205001 5022 55827 872 294205001
7575 56947 674 301164863 5948 56107 276 301164863
7575 56947 728 298210489 5948 56107 142 298210489
7575 56947 756 300007418 5948 56107 147 300007418
7575 56947 831 302637741 5948 56107 80 302637741
7575 56947 862 305077438 5947 56093 502 305077438
7575 56947 884 295993834 5948 56107 48 295993834
7575 56947 896 294400823 5021 55863 786 294400823
7575 56947 909 302031613 5947 56093 538 302031613
7575 56947 916 299982395 5947 56093 480 299982395
7576 56948 9 304719860 5948 56107 764 304719860
7576 56948 204 301807694 5948 56107 512 301807694
7576 56948 218 302115470 5949 56096 938 302115470
7576 56948 223 305412365 5948 56107 526 305412365
7576 56948 228 305412469 5949 56096 930 305412469
7576 56948 241 298135314 5948 56107 493 298135314
7576 56948 317 308437361 5949 56096 838 308437361
7576 56948 366 300229421 5949 56096 240 300229421
7576 56948 472 306337309 5949 56096 686 306337309
7576 56948 590 315140793 5953 56092 190 315140793
7576 56948 634 312833038 5952 56453 456 312833038
7576 56948 658 309496388 5949 56096 826 309496388
7576 56948 688 312125712 5949 56096 831 312125712
7576 56948 712 316809920 5953 56092 29 316809920
7576 56948 835 314895629 5952 56453 308 314895629
7576 56948 922 311903199 5952 56453 248 311903199
7576 56948 955 319860450 5952 56453 195 319860450
7576 56948 966 313195808 5948 56107 704 313195808
7577 56944 117 275377028 5024 55854 124 275377028
7577 56944 155 273446661 5024 55854 170 273446661
7577 56944 175 268146043 5031 56209 650 268146043
7577 56944 192 273271055 5031 56209 632 273271055
